author_name,author_nationality,author_birthdate,publisher_name,publisher_annual_revenue,publisher_founded_year,title,pages,genre
Belia Grady,British,1970-02-14,Ace Books,1910,1905,Blithe Spirit,509,Short story
Brian Stanton,Czechs,1970-06-24,Ace Books,1910,1905,Terrible Swift Sword,904,Legend
Brian Stanton,Czechs,1970-06-24,Ace Books,1910,1905,Terrible Swift Sword,904,Fiction in verse
Brian Stanton,Czechs,1970-06-24,Ace Books,1910,1905,Terrible Swift Sword,904,Historical fiction
Daniel Klein,Ethiopians,1958-02-13,Ace Books,1910,1905,Fair Stood the Wind for France,500,Speech
Daniel Klein,Ethiopians,1958-02-13,Ace Books,1910,1905,Fair Stood the Wind for France,500,Science fiction
Josh Koelpin,Angolans,1996-02-26,Ace Books,1910,1905,Butter In a Lordly Dish,252,Reference book
Josh Koelpin,Angolans,1996-02-26,Ace Books,1910,1905,Butter In a Lordly Dish,252,Science fiction
Josh Koelpin,Angolans,1996-02-26,Ace Books,1910,1905,Butter In a Lordly Dish,252,Short story
Mr. Fermin Reichel,Uruguayans,1984-07-02,Ace Books,1910,1905,Down to a Sunless Sea,774,Legend
Rodney Armstrong Ret.,English,1981-02-23,Ace Books,1910,1905,A Catskill Eagle,893,Comic/Graphic Novel
Rodney Armstrong Ret.,English,1981-02-23,Ace Books,1910,1905,A Catskill Eagle,893,Short story
Xavier Willms,Aromanians,1961-05-27,Ace Books,1910,1905,Number the Stars,913,Comic/Graphic Novel
Xavier Willms,Aromanians,1961-05-27,Ace Books,1910,1905,Number the Stars,913,Legend
Xavier Willms,Aromanians,1961-05-27,Ace Books,1910,1905,Number the Stars,913,Science fiction
Belia Grady,British,1970-02-14,André Deutsch,1470,1863,Consider Phlebas,348,Science fiction
Belia Grady,British,1970-02-14,André Deutsch,1470,1863,Consider Phlebas,348,Fantasy
Belia Grady,British,1970-02-14,André Deutsch,1470,1863,Consider Phlebas,348,Metafiction
Belia Grady,British,1970-02-14,André Deutsch,1470,1863,Look to Windward,679,Legend
Belia Grady,British,1970-02-14,André Deutsch,1470,1863,Look to Windward,679,Speech
Belia Grady,British,1970-02-14,André Deutsch,1470,1863,Look to Windward,679,Science fiction
Brian Stanton,Czechs,1970-06-24,André Deutsch,1470,1863,This Side of Paradise,274,Speech
Brian Stanton,Czechs,1970-06-24,André Deutsch,1470,1863,This Side of Paradise,274,Reference book
Dessie Murazik,Czechs,1982-03-29,André Deutsch,1470,1863,The Far-Distant Oxus,462,Historical fiction
Dessie Murazik,Czechs,1982-03-29,André Deutsch,1470,1863,The Far-Distant Oxus,462,Fiction in verse
Dessie Murazik,Czechs,1982-03-29,André Deutsch,1470,1863,The Far-Distant Oxus,462,Metafiction
Dessie Murazik,Czechs,1982-03-29,André Deutsch,1470,1863,By Grand Central Station I Sat Down and Wept,533,Historical fiction
Dessie Murazik,Czechs,1982-03-29,André Deutsch,1470,1863,By Grand Central Station I Sat Down and Wept,533,Short story
Madison Bernier,Tobagonians,1978-02-02,André Deutsch,1470,1863,Clouds of Witness,515,Fiction in verse
Madison Bernier,Tobagonians,1978-02-02,André Deutsch,1470,1863,Clouds of Witness,515,Historical fiction
Madison Bernier,Tobagonians,1978-02-02,André Deutsch,1470,1863,Clouds of Witness,515,Legend
Mr. Fermin Reichel,Uruguayans,1984-07-02,André Deutsch,1470,1863,Vile Bodies,271,Historical fiction
Olivia Murray,British Virgin Islanders,1979-03-13,André Deutsch,1470,1863,Arms and the Man,898,Reference book
Rev. Kathlene Rowe,Paraguayans,1988-08-03,André Deutsch,1470,1863,Françoise Sagan,658,Metafiction
Rev. Kathlene Rowe,Paraguayans,1988-08-03,André Deutsch,1470,1863,Françoise Sagan,658,Speech
Rodney Armstrong Ret.,English,1981-02-23,André Deutsch,1470,1863,Far From the Madding Crowd,661,Speech
Rodney Armstrong Ret.,English,1981-02-23,André Deutsch,1470,1863,Far From the Madding Crowd,661,Fiction in verse
Rodney Armstrong Ret.,English,1981-02-23,André Deutsch,1470,1863,Far From the Madding Crowd,661,Legend
Xavier Willms,Aromanians,1961-05-27,André Deutsch,1470,1863,The Moon by Night,556,Reference book
Xavier Willms,Aromanians,1961-05-27,André Deutsch,1470,1863,The Moon by Night,556,Fiction in verse
Young Homenick,Moldovans,1966-12-07,André Deutsch,1470,1863,A Scanner Darkly,684,Historical fiction
Belia Grady,British,1970-02-14,Berg Publishers,1400,1860,In Dubious Battle,879,Fiction in verse
Belia Grady,British,1970-02-14,Berg Publishers,1400,1860,In Dubious Battle,879,Reference book
Brian Stanton,Czechs,1970-06-24,Berg Publishers,1400,1860,The Millstone,354,Short story
Brian Stanton,Czechs,1970-06-24,Berg Publishers,1400,1860,The Millstone,354,Legend
Brian Stanton,Czechs,1970-06-24,Berg Publishers,1400,1860,The Millstone,354,Fiction in verse
Brian Stanton,Czechs,1970-06-24,Berg Publishers,1400,1860,The Little Foxes,580,Historical fiction
Daniel Klein,Ethiopians,1958-02-13,Berg Publishers,1400,1860,That Hideous Strength,985,Fantasy
Daniel Klein,Ethiopians,1958-02-13,Berg Publishers,1400,1860,Jesting Pilate,965,Science fiction
Daniel Klein,Ethiopians,1958-02-13,Berg Publishers,1400,1860,Jesting Pilate,965,Comic/Graphic Novel
